HomeTeam,AwayTeam,Week
Bastia,Paris SG,1
Nancy,Lyon,1
Bordeaux,St Etienne,1
Montpellier,Angers,1
Nice,Rennes,1
Marseille,Toulouse,1
Dijon,Nantes,1
Monaco,Guingamp,1
Caen,Lorient,1
Metz,Lille,1
St Etienne,Montpellier,2
Lorient,Bastia,2
Lille,Dijon,2
Lyon,Caen,2
Paris SG,Metz,2
Toulouse,Bordeaux,2
Angers,Nice,2
Rennes,Nancy,2
Nantes,Monaco,2
Guingamp,Marseille,2
Nancy,Guingamp,3
St Etienne,Toulouse,3
Bordeaux,Nantes,3
Montpellier,Rennes,3
Nice,Lille,3
Marseille,Lorient,3
Dijon,Lyon,3
Monaco,Paris SG,3
Caen,Bastia,3
Metz,Angers,3
Lorient,Nancy,4
Lille,Monaco,4
Nice,Marseille,4
Lyon,Bordeaux,4
Paris SG,St Etienne,4
Bastia,Toulouse,4
Angers,Dijon,4
Rennes,Caen,4
Nantes,Metz,4
Guingamp,Montpellier,4
Nancy,Nantes,5
St Etienne,Bastia,5
Lorient,Lille,5
Bordeaux,Angers,5
Montpellier,Nice,5
Marseille,Lyon,5
Dijon,Metz,5
Toulouse,Guingamp,5
Monaco,Rennes,5
Caen,Paris SG,5
Lille,Toulouse,6
Nice,Monaco,6
Lyon,Montpellier,6
Paris SG,Dijon,6
Bastia,Nancy,6
Angers,Caen,6
Rennes,Marseille,6
Nantes,St Etienne,6
Guingamp,Lorient,6
Metz,Bordeaux,6
Nancy,Nice,7
St Etienne,Lille,7
Lorient,Lyon,7
Bordeaux,Caen,7
Montpellier,Metz,7
Marseille,Nantes,7
Bastia,Guingamp,7
Dijon,Rennes,7
Toulouse,Paris SG,7
Monaco,Angers,7
Lille,Nancy,8
Nice,Lorient,8
Lyon,St Etienne,8
Paris SG,Bordeaux,8
Dijon,Montpellier,8
Angers,Marseille,8
Rennes,Guingamp,8
Nantes,Bastia,8
Caen,Toulouse,8
Metz,Monaco,8
Nancy,Paris SG,9
St Etienne,Dijon,9
Lorient,Nantes,9
Montpellier,Caen,9
Nice,Lyon,9
Marseille,Metz,9
Bastia,Angers,9
Toulouse,Monaco,9
Rennes,Bordeaux,9
Guingamp,Lille,9
Bordeaux,Nancy,10
Lille,Bastia,10
Lyon,Guingamp,10
Paris SG,Marseille,10
Dijon,Lorient,10
Angers,Toulouse,10
Monaco,Montpellier,10
Nantes,Rennes,10
Caen,St Etienne,10
Metz,Nice,10
Nancy,Caen,11
St Etienne,Monaco,11
Lorient,Montpellier,11
Lille,Paris SG,11
Nice,Nantes,11
Marseille,Bordeaux,11
Bastia,Dijon,11
Toulouse,Lyon,11
Rennes,Metz,11
Guingamp,Angers,11
Bordeaux,Lorient,12
Montpellier,Marseille,12
Lyon,Bastia,12
Paris SG,Rennes,12
Dijon,Guingamp,12
Angers,Lille,12
Monaco,Nancy,12
Nantes,Toulouse,12
Caen,Nice,12
Metz,St Etienne,12
Nancy,Dijon,13
St Etienne,Nice,13
Lorient,Monaco,13
Lille,Lyon,13
Marseille,Caen,13
