Teams,GamesPlayed,Won,Drawn,Lost,GoalsFor,GoalsAgainst,GoalDifference,Points
2,Monaco,3,2,1,0,6,3,3,7
18,Guingamp,3,2,1,0,6,3,3,7
10,Nice,3,2,1,0,3,1,2,7
11,Lyon,3,2,0,1,7,4,3,6
19,Paris SG,3,2,0,1,5,3,2,6
4,Caen,3,2,0,1,5,4,1,6
6,Metz,3,2,0,1,5,5,0,6
3,Bordeaux,3,2,0,1,5,6,-1,6
17,Toulouse,3,1,2,0,4,1,3,5
20,St Etienne,3,1,1,1,5,4,1,4
8,Marseille,3,1,1,1,3,2,1,4
16,Rennes,3,1,1,1,3,2,1,4
13,Lille,3,1,1,1,4,4,0,4
7,Montpellier,3,1,1,1,3,4,-1,4
5,Dijon,3,1,0,2,4,4,0,3
1,Bastia,3,1,0,2,3,3,0,3
15,Nantes,3,1,0,2,1,2,-1,3
12,Angers,3,0,0,3,0,4,-4,0
14,Lorient,3,0,0,3,2,8,-6,0
9,Nancy,3,0,0,3,0,7,-7,0
